segmentId	songId	label	text	order
LSEB_449_s0	LSEB_449	Bait 1	Tiap hari aku slalu berjalan, Kuteguh hadapi cobaan, Percaya Bapa bri kekuatan, Tak ada yang aku takutkan, Tak terkira kemurahan Tuhan, Yang terbaik Tuhan slalu brikan, Dalam suka-duka kehidupan, Dia briku kedamaian	1
LSEB_449_s1	LSEB_449	Bait 2	Tiap hari Tuhan dekat denganku, Mencurahkan berkat yang limpah, Ditanggung-Nya semua bebanku, Dialah Tuhan yang maha kuasa, Dilindunginya akan umat-Nya, Dan sgala yang dimilikinya, Umur dan kekuatan ditambahkan, Itu yang dijanji-Nya	2
LSEB_449_s2	LSEB_449	Bait 3	Tolong aku dalam pencobaan, Kupercaya, janji-Mu Tuhan, Hiburan-Mu teguhkan imanku, Tertulis dalam Alkitab-Mu, Tolong aku bila bebanku brat, Dengan tangan Bapa yang kuat, Hari demi hari kan berlalu, Sampai tiba di Surga	3
LSEB_450_s0	LSEB_450	Bait 1	Bri ku berjalan dengan-Mu, Dalam banyak pencobaan, Bri tahu rahasia itu, Agar ku dapat bertahan.	1
LSEB_450_s1	LSEB_450	Bait 2	Tolong ku menyentuh hati, Dengan penuh cinta kasih, Mengajak yang lari jauh, Agar pulang rumah lagi.	2
LSEB_450_s2	LSEB_450	Bait 3	Ajar aku agar sabar, Dan makin dekat dengan-Mu, Teguh beriman percaya, Kuat, menang, bersama-Mu.	3
LSEB_450_s3	LSEB_450	Bait 4	Dalam sinar pengharapan, Menjalani masa depan, Dalam damai yang Kau brikan, Aku dapat keslamatan.	4
LSEB_451_s0	LSEB_451	Bait 1	Apakah jangkarmu akan tahan, Bila ditimpa kesusahan? Bila menderu ombak dan topan, Dapatkah jangkarmu bertahan?	1
LSEB_451_s1	LSEB_451	Bait 2	Kalau berjangkar di atas karang, Dan kemudimu Tuhan pegang; Bila angin kras datang melawan, Pastikan jangkarmu bertahan.	2
LSEB_451_s2	LSEB_451	Bait 3	Di pantai emas kita klak tiba, Di sana pelabuhan kita; Di negri mulia, yang tenang dan trang, Tiada lagi topan menyerang.	3
LSEB_452_s0	LSEB_452	Bait 1	Kasih sahabat dunia, Tiada yang kekal Tetapi kasih Yesus, Tak pernah gagal,	1
LSEB_452_s1	LSEB_452	Bait 2	Angin ribut menempuh, Habislah akal Ingat bahwa Tuhanmu, Tak pernah gagal,	2
LSEB_452_s2	LSEB_452	Bait 3	Sungguh pun glap hidupmu, Yesus trang kekal Kuasa-Nya tetap teguh, Tak pernah gagal,	3
LSEB_453_s0	LSEB_453	Bait 1	Penebus, Saudara dan sahabat, Juruslamat yang terindah; Dicurahkan-Nya berkat dan rahmat, Ku rindu pada-Mu, Yesus!	1
LSEB_453_s1	LSEB_453	Bait 2	Dunia tak dapat menarik aku, Juruslamat lebih kuasa; Bertambah indah Yesus bagiku, Ku rindu pada-Mu, Yesus!	2
LSEB_453_s2	LSEB_453	Bait 3	Lebih dalam dari dasar lautan, Juruslamat maha kasih; Wajah-Nya membri aku harapan, Ku rindu pada-Mu, Yesus!	3
LSEB_453_s3	LSEB_453	Bait 4	Teman di dunia tak slalu tulus, Juruslamat lebih setia; Cukup kasih-Nya memimpinku trus Ku rindu pada-Mu, Yesus!	4
LSEB_454_s0	LSEB_454	Bait 1	Hatiku rindu kepada Yesus! Hatiku rindu melihat wajah-Nya, Oh betapalah penat, Aku hidup di dunia, Hatiku rindu pada Yesus.	1
LSEB_454_s1	LSEB_454	Bait 2	Ive a longing in my heart for Jesus, Ive a longing in my heart to see His face, I am weary, oh so weary of travling here below, Ive a longing in my heart for Him.	2
LSEB_455_s0	LSEB_455	Bait 1	Pada saat damai perjalananku, Atau saat duka sendu, Apa pun nasibku aku berseru, Baiklah, baiklah bagiku.	1
LSEB_455_s1	LSEB_455	Bait 2	Meskipun si jahat menggoda aku, Percayaku tetap teguh, Karna Yesus akan datang membantu, Darah-Nya tertumpah bagiku.	2
LSEB_455_s2	LSEB_455	Bait 3	Segala dosaku ditanggung Yesus, Di kayu salibNya itu, Oleh kuasa-Nya skarang ku ditebus, Pujilah Tuhan hai jiwaku.	3
LSEB_455_s3	LSEB_455	Bait 4	Oh Tuhan, lekaslah datang di awan, Dengan kemuliaan-Mu, Nafiri berbunyi datanglah Tuhan, Itupun baiklah bagiku.	4
LSEB_456_s0	LSEB_456	Bait 1	Kita membangun di Batu karang, Pada Yesus Batu Zaman, Kita tidak akan tergoncang, Bila diserang topan,	1
LSEB_456_s1	LSEB_456	Bait 2	Ada membangun di atas pasir, Mengharap harta yang fana, Ada membangun atas ombak, Kesenangan dunia,	2
LSEB_456_s2	LSEB_456	Bait 3	Bangunlah di atas Batu Zaman, Yang teguh dan berkekalan, Hanyalah Tuhan pengharapan, Sumber keselamatan,	3
LSEB_457_s0	LSEB_457	Bait 1	Tuhan pimpin spanjang jalan, Amat senanglah hatiku; Dan hilanglah ketakutan, Karna Tuhan pimpin aku.	1
LSEB_457_s1	LSEB_457	Bait 2	Pada waktu kesusahan, Atau waktu sukacita; Aku tetap rasa aman, Karna Tuhan yang menjaga.	2
LSEB_457_s2	LSEB_457	Bait 3	Sungguh lemah aku Tuhan, Ku harap hanya pada-Mu; Hatiku pnuh kesukaan, Karna Tuhan pimpin aku.	3
LSEB_457_s3	LSEB_457	Bait 4	Bila kerjaku selesai, Dan aku sudahlah menang; Tidak ku takut maut lagi, Bila ku tiba di sebrang.	4
LSEB_458_s0	LSEB_458	Bait 1	Laskar Kristus bangun, Pakai senjatamu, Firman Allah menguatkan, Di dalam Anak-Nya; Tuhan Panglimamu, Besarlah kuasa-Nya, Siapa percaya pada-Nya, Pasti akan menang.	1
LSEB_458_s1	LSEB_458	Bait 2	Berdirilah teguh, Dengan kuat kuasa-Nya, Pakailah senjata Allah, Peganglah Firman-Nya; Tetaplah bertahan, Sampai penghabisan, Berdirilah dengan teguh, Menang dalam Tuhan.	2
LSEB_458_s2	LSEB_458	Bait 3	Berjuanglah terus, Bergumul, berdoa, Kuasa kegelapan kalah, Dalam terang Allah; Roh Suci kerja trus, Panggil laskar Kristus, Hingga Tuhan bawa pulang, Laskar yang tlah menang.	3
LSEB_459_s0	LSEB_459	Bait 1	Bri aku jalan serta-Mu, Sperti Henokh waktu dulu; Dan tetapkanlah hatiku, Dalam perjalanan itu; Meski pun glaplah jalanku, Bri aku jalan serta-Mu.	1
LSEB_459_s1	LSEB_459	Bait 2	Ku takut jalan sendiri, Karna topan menghampiri; Banyak jerat hadang kaki, Ribuan musuh membenci; Gelombang pun sangat mendru, Bri aku jalan serta-Mu.	2
LSEB_459_s2	LSEB_459	Bait 3	Kalau Engkau pimpin tetap, Penarikan dunia lenyap; Ku berjalan dengan brani, Memikul salib sendiri; Hingga ku lihat gerbang-Mu, Bri aku jalan serta-Mu.	3
LSEB_460_s0	LSEB_460	Bait 1	Yesus, kemudikanlah, Pada laut kehidupan; Ombak tinggi menimpa, Batu karang di depan; Engkau pedoman, Tuhan, Pimpinlah ketepian.	1
LSEB_460_s1	LSEB_460	Bait 2	Sperti ibu setiawan, Mendiamkan anaknya; Engkau dapat tenangkan, Ombak laut yang berglora; Engkaulah Tuhan lautan, Pimpinlah ketepian.	2
LSEB_460_s2	LSEB_460	Bait 3	Bila ku hampir tiba, Di pantai negri permai; Meski topan menimpa, Hatiku tetap damai; Karna Tuhan katakan: "Akulah, Pemimpinmu."	3
LSEB_461_s0	LSEB_461	Bait 1	Tuhan adalah Gembalaku, Dia baringkan aku, Di rumput hijau; Dibimbingku, Ke air yang tenang.	1
LSEB_461_s1	LSEB_461	Bait 2	Dia menyegarkan jiwaku, Dituntun-Nya aku, Pada jalan, kebenaran, Oleh sbab nama-Nya.	2
LSEB_461_s2	LSEB_461	Bait 3	Meski ku jalan di lembah glap, Tak takut bahaya, Karna Engkau, besertaku, Tongkat-Mu hiburku.	3
LSEB_461_s3	LSEB_461	Bait 4	Engkau menyediakan hidangan, Di depan musuhku, Kepalaku, Kau minyaki, Pialaku melimpah.	4
LSEB_461_s4	LSEB_461	Bait 5	Kebajikan dan kemurahan, Mengikuti aku, Aku diam, di rumah-Nya, Selama hidupku.	5
LSEB_462_s0	LSEB_462	Bait 1	Kumencari Juruslamat, Tuk belajar pada-Nya; Lorong sempit kujalani, Ku mau ikut jejak-Nya	1
LSEB_462_s1	LSEB_462	Bait 2	Aku segra akan pergi, Ke mana disuruh-Nya; Aku tlah cukup mengerti, Aku mau ikut Dia	2
LSEB_462_s2	LSEB_462	Bait 3	Yesus menunggu di pintu, Untuk buang dosaku; Kumengetuk, Dia menunggu, Dia berjanji sambutku	3
LSEB_463_s0	LSEB_463	Bait 1	Kalau serta Tuhan, Kita hendak jalan, Disinarkan kemuliaan-Nya, Banyak berkat indah, Yang hendak dibri-Nya, Pada yang turut dan percaya.	1
LSEB_463_s1	LSEB_463	Bait 2	Tiada bayang yang glap, Sgala awan lenyap, Senyum-Nya sinarkan trang mulia, Tak bimbang tak takut, Tiada pun bersungut, Asalkan turut dan percaya.	2
LSEB_463_s2	LSEB_463	Bait 3	Sgala beban kita, Sgala duka cita, Tuhan lihat dan ditanggung-Nya, Ia akan bantu, Orang yang selalu, Setia turut dan percaya.	3
LSEB_463_s3	LSEB_463	Bait 4	Jika dengan Tuhan, Kita slalu jalan, Ia akan pimpin slamanya, Dalam negri mulia, Tempat disedia-Nya, Bagi yang turut dan percaya.	4
LSEB_464_s0	LSEB_464	Bait 1	Jaminan berkat Tuhan janji, Yesus menjadi milik kami; Umat tebusan, waris Allah, Darah Yesus menyucikannya.	1
LSEB_464_s1	LSEB_464	Bait 2	Pada-Mu Tuhan, kami bersrah, Kami beroleh sukacita Malaikat datang pada kami, Membawa rahmat serta kasih.	2
LSEB_464_s2	LSEB_464	Bait 3	Berserah kami pada Tuhan, Damai bahagia dibrikan-Nya Kami memohon pada Allah, Turunkan kuasa dan anugrah.	3
LSEB_465_s0	LSEB_465	Bait 1	Karna bumi yang indah, Dan langit yang mulia, Karna kasih yang kekal, Dan rumah yang sejahtra, Kepada-Mu ya Tuhan, Syukur kupersembahkan.	1
LSEB_465_s1	LSEB_465	Bait 2	Karna kasih dan sayang, Dalam hati kluarga, Dan kasih sahabatku, Juga kasih Tuhanku, Kepada-Mu ya Tuhan, Syukur kupersembahkan.	2
LSEB_465_s2	LSEB_465	Bait 3	Karna Anak-Mu Kau bri, Pengharapan surgawi, Menang oleh Roh Suci, Dan mahkota abadi, Kepada-Mu ya Tuhan, Puji kupersembahkan.	3
LSEB_466_s0	LSEB_466	Bait 1	Mari puji Allah, Dengan sepenuh hati, Ajaib ciptaan-Nya, Sluruh dunia memuji; Sejak masih kecil, Dia trus jaga kita, Sampai skarang ini, Besarlah kasih-Nya.	1
LSEB_466_s1	LSEB_466	Bait 2	Allah Bapa kami, Slalu dekat di hati, Bersukacitalah, Damai-Nya serta kita; Rahmat-Nya melimpah, Yang lenyapkan lara, Dan slamatkan kita, Skarang dan slamanya.	2
LSEB_466_s2	LSEB_466	Bait 3	Bersyukur dan sembah, Kepada Allah Bapa, Dan pada Anak-Nya, Di Surga yang mulia; Marilah semua, Puji sembah Allah, Yang maha kuasa, Selama-lamanya.	3
LSEB_467_s0	LSEB_467	Bait 1	Janganlah lewatkan aku, Ya Penebusku! Dengarkanlah seruanku, Janganlah lalu.	1
LSEB_467_s1	LSEB_467	Bait 2	Biarkan aku menghadap, Hampir takhta-Mu! Di sanalah aku harap, Dapat berkat-Mu.	2
LSEB_467_s2	LSEB_467	Bait 3	Hanya dalam iman teguh, Ku cari Engkau; Pilu dan duka hatiku, Sembuhkan aku.	3
LSEB_467_s3	LSEB_467	Bait 4	Engkau Yesus, Penghiburku, Yang lebih indah; Dari sgala sesuatu, Di dalam dunia.	4
LSEB_468_s0	LSEB_468	Bait 1	Hanya Kristus yang harus ditinggikan, Hanya Kristus harus dimasyhurkan; Hanya Kristus dalam semua tindakan, Hanya Kristus di dalam pikiran.	1
LSEB_468_s1	LSEB_468	Bait 2	Hanya Kristus yang dapat menghiburkan, Hanya Kristus hapuskan air mata; Hanya Kristus yang ringankan derita, Hanya Kristus usir ketakutan.	2
LSEB_468_s2	LSEB_468	Bait 3	Hanya Kristus yang harus diucapkan, Hanya Kristus harus dikabarkan; Hanya Kristus yang harus dinyatakan, Hanya Kristus slalu dibesarkan.	3
LSEB_468_s3	LSEB_468	Bait 4	Hanya Kristus penuhi keperluan, Hanya Kristus jadi kekuatan; Hanya Kristus yang brikan kehidupan, Hanya Kristus ada keslamatan.	4
LSEB_469_s0	LSEB_469	Bait 1	Bri yang terbaik untuk Tuhan, Kekuatan masa muda, Bekerja penuh semangat, Masyhurkan kebenaran. Yesus tlah brikan teladan, Dia srahkan jiwa raga, Setia berbakti pada-Nya, Bri yang terbaik bagi-Nya.	1
LSEB_469_s1	LSEB_469	Bait 2	Bri yang terbaik untuk Tuhan, Hati dan kekuatanmu, Serahkan segnap hidupmu, Melayani Tuhanmu. Brilah dan Dia kan brikan, Dikorbankan Putra-Nya, Setialah melayani-Nya, Bri yang terbaik bagi-Nya.	2
LSEB_469_s2	LSEB_469	Bait 3	Bri yang terbaik untuk Tuhan, Hatimu dan kasihmu, Dia tinggalkan surga mulia, Srahkan sluruh hidupNya. Rela mati, menderita, Untuk menebus engkau, Sembah dan pujilah Dia, Bri yang terbaik bagi-Nya.	3
LSEB_470_s0	LSEB_470	Bait 1	Mungkin bukan di puncak gunung, Atau dilaut berglora; Mungkin bukan di medan tempur, Tuhan perlukan aku; Tapi bila suara-Nya memanggil, Ke tempat yang tak ku tau, Jawabku, Tuhan, pegang tanganku, Ke manapun ku kan pergi.	1
LSEB_470_s1	LSEB_470	Bait 2	Mungkin hari ini, Yesus mau, Kabar baik kubritakan; Mungkin skarang ada yang hilang, Yang harus kutemukan; Oh Tuhan jadilah Pemimpinku, Di jalan yang gulita, Ku akan memasyhurkan kabar baik, Ku mau jadi penutur-Mu.	2
LSEB_470_s2	LSEB_470	Bait 3	Ada ladang jauh dan luas, Segra perlu dituai; Di sana kulakukan tugas, Bagi Yesus Penebus; Kupercaya Yesus kan menjaga, Engkaulah maha kasih, Kubekerja dengan tulus hati, Ku mau turut kehendak-Mu.	3
LSEB_471_s0	LSEB_471	Bait 1	Berdiri karna Yesus, Kamu laskar palang; Angkat tinggi panji-Nya, Engkau pasti menang; Yesus pimpin tentra-Nya, Tiada pernah kalah, Sehingga Tuhan Yesus, Klak diakui dunia.	1
LSEB_471_s1	LSEB_471	Bait 2	Berdiri karna Yesus, Sambut panggilan-Nya, Masuk prang lawan dosa, Skaranglah waktunya; Turutlah Panglimamu, Kekuatan Ia bri, Hadapilah musuhmu, Dengan gagah brani.	2
LSEB_471_s2	LSEB_471	Bait 3	Berdiri karna Yesus, Perang takkan lama, Akan lenyaplah dosa Selama-lamanya; Kepada yang setia, Mahkota dibrikan, Beserta Raja mulia, Kekal berkrajaan.	3
LSEB_472_s0	LSEB_472	Bait 1	Aku, Tuhan, skarang mengutus engkau, Melawan kuasa maut dan dosa, Engkau pasti menang dalam nama-Ku; Bekerjalah, Raih kemenangan.	1
LSEB_472_s1	LSEB_472	Bait 2	Aku, Tuhan, skarang mengutus engkau, Dengan Firman bebaskan tawanan, Dan lepaskan belenggu rantai dosa; Bekerjalah, Slamatkan mereka.	2
LSEB_472_s2	LSEB_472	Bait 3	Aku, Tuhan, skarang mengutus engkau, Dalam duka sukamu sempurna, Kemurahan dan kuasa besertamu; Bekerjalah, Bawa jiwa-jiwa.	3
LSEB_472_s3	LSEB_472	Bait 4	Aku, Tuhan, skarang mengutus engkau, Pikul salib, upah kan Kubrikan, “Marilah hai hamba-Ku yang setiawan,” Terimalah, Takhta dan mahkota. Coda: Sperti Bapa utus-Ku, Ku mengutusmu	4
LSEB_473_s0	LSEB_473	Bait 1	Pada masa seperti skarang, Juruslamat engkau perlukan, Pastikan jangkarmu tahan, Berpegang kuat pada Batu Karang.	1
LSEB_473_s1	LSEB_473	Chorus	Batu Karang itulah Yesus, Batu Karangku hanya Yesus, Aku mau jangkarku tahan, Berpegang kuat pada Batu Karang.	2
LSEB_473_s2	LSEB_473	Bait 2	Pada masa seperti skarang, Kitab Suci engkau perlukan, Pastikan jangkarmu tahan, Berpegang kuat pada Batu Karang.	3
LSEB_473_s3	LSEB_473	Chorus	Batu Karang itulah Yesus, Batu Karangku hanya Yesus, Aku mau jangkarku tahan, Berpegang kuat pada Batu Karang.	4
LSEB_473_s4	LSEB_473	Bait 3	Pada masa seperti skarang, Juruslamat aku perlukan, Aku mau jangkarku tahan, Berpegang kuat pada Batu Karang.	5
LSEB_473_s5	LSEB_473	Chorus	Batu Karang itulah Yesus, Batu Karangku hanya Yesus, Aku mau jangkarku tahan, Berpegang kuat pada Batu Karang.	6
LSEB_474_s0	LSEB_474	Bait 1	Tuhan, di hadirat-Mu kubersuka; Dalam susah kuberserah, Siang malam lagu kupersembahkan; Engkau sumber keslamatan.	1
LSEB_474_s1	LSEB_474	Bait 2	Suara Tuhanku bagaikan musik indah; Walau bayang maut menyentak, Pohon aras Libanon saksikan Dia; Nafas-Nya harum semerbak.	2
LSEB_474_s2	LSEB_474	Bait 3	Firman-Nya mata air kebenaran; Mengairi taman rahmat, Agar orang yang lain dapat merasakan; Kebahagiaan dan berkat.	3
LSEB_474_s3	LSEB_474	Bait 4	Tuhan memandang, malaikat gembira; Smua memancarkan Firman-Nya, Ia bersabda, abadi suara-Nya; Pujilah Tuhan di surga.	4
LSEB_475_s0	LSEB_475	Bait 1	Perhatikan tanda akhir zaman, Satu persatu genaplah sudah, Dari zaman empat kerajaan, Kita berada di akhir masa.	1
LSEB_475_s1	LSEB_475	Bait 2	Krajaan Babilon yang pertama, Lalu krajaan Medo dan Persia, Krajaan Gerika pun berkuasa, Romawi purba printahkan dunia.	2
LSEB_475_s2	LSEB_475	Bait 3	Krajaan Besi dan tanah liat, Terpecah lalu berakhir sudah, Drama besar apa sesudahnya? Krajaan Kristus, slama-lamanya.	3
LSEB_476_s0	LSEB_476	Bait 1	Akukah laskar salib-Nya, Pengikut Sang Domba? Takutkah ku membela-Nya? Malu mengakui Dia?	1
LSEB_476_s1	LSEB_476	Bait 2	Haruskah aku ke surga, Tak kerja bagi-Nya Yang lain giat bekerja, Dan dapat mahkota.	2
LSEB_476_s2	LSEB_476	Bait 3	Banyak musuh kuhadapi, Kuatirkah aku? Dapatkah dunia ini, Goyahkan imanku?	3
LSEB_476_s3	LSEB_476	Bait 4	Aku harus lawan dunia, Tuhan, tolong aku, Kupasti tahan derita, Ditopang Firman-Mu.	4
LSEB_476_s4	LSEB_476	Bait 5	Umat Tuhan yang berjuang, Mati tapi menang, Menantikan surga mulia, Teguhlah imannya.	5
LSEB_476_s5	LSEB_476	Bait 6	Bila tiba hari Tuhan, Umat-Mu bangkitlah, Dengan jubah kemenangan, Masuk dalam surga.	6
LSEB_477_s0	LSEB_477	Bait 1	Hai waris surga, mengapa mengantuk? Mengapa tidur, surga tlah hampir? Hai bangunlah, dan ikatlah pinggangmu, Jangan bertangguh, saat tlah hampir.	1
LSEB_477_s1	LSEB_477	Bait 2	Hai waris surga, mengapa berlengah? Mengapa mundur, upahmu dekat? Hai bangunlah, Yesus kan datang segra, Bersedialah, jangan terlambat.	2
LSEB_477_s2	LSEB_477	Bait 3	Berbagai bangsa marah dan bertempur, Mereka kacau serta gemetar. Tunggu Tuhan, janganlah engkau tidur, Di atas awan, sinar memancar.	3
LSEB_477_s3	LSEB_477	Bait 4	Pandang ke surga, tatapkan matamu, Tunggulah, segra datang Rajamu. Bersukalah, dekat kelepasanmu, Hai waris surga, puji Rajamu.	4
LSEB_478_s0	LSEB_478	Bait 1	Biarlah lampumu makin trang, Malam terglap tlah dekat; Di saat malam menjelang, Datangnya Juruslamat.	1
LSEB_478_s1	LSEB_478	Bait 2	Meski banyak tidur tetap, Tak mau dengar amaran; Iman kami tetap harap, Pada datangnya Tuhan.	2
LSEB_478_s2	LSEB_478	Bait 3	Sabda Allah lampu kita, Penuntun kebenaran; Meskipun dalam bahaya, Kita tak dibiarkan.	3
LSEB_478_s3	LSEB_478	Bait 4	Marilah kita nyatakan, Yang diperlukan dunia; Trima berkat penurutan, Oleh teguh percaya.	4
LSEB_479_s0	LSEB_479	Bait 1	Hai Kristen jaga! Itu printah Tuhan, Tameng dan prisai, Dan pedang di tangan, Lawan dengan brani, musuhmu itu, Berdiri teguh, lawanlah musuhmu.	1
LSEB_479_s1	LSEB_479	Bait 2	Kerja Tuhanmu, Buat dengan setia, Tetap berjaga, Jangan putus asa, Bila Tuhan suruh, tetaplah maju, Berdiri teguh, lawanlah musuhmu.	2
LSEB_479_s2	LSEB_479	Bait 3	Janganlah bimbang, Karna Yesus dekat, Sedia memberi, Hiburan dan rahmat, Kasih-Nya bagaikan, air yang sejuk, Berdiri teguh, lawanlah musuhmu.	3
LSEB_480_s0	LSEB_480	Bait 1	Bangun umat Allah, Jangan berlambatan, Bangkitkan kasih saudara, Buang kejahatan.	1
LSEB_480_s1	LSEB_480	Bait 2	Bangun perempuan, Giatkan kerjamu, Degan segnap jiwa, badan, Layani Rajamu.	2
LSEB_480_s2	LSEB_480	Bait 3	Bangun hai pemuda, Gereja menunggu, Sangat berat kerja kita, Bangun, dan trus maju.	3
LSEB_480_s3	LSEB_480	Bait 4	Tinggikan salib-Nya, Ikutlah jejak-Nya, Pengikut Anak Manusia, Bangun umat Allah.	4
LSEB_481_s0	LSEB_481	Bait 1	Jagalah, hai umat Allah, Penebusmu datang segra; Tetaplah lampumu nyala, Sampai Tuhanmu datanglah,	1
LSEB_481_s1	LSEB_481	Bait 2	Kerajaan dunia rubuh, Dunia dijadikan baru; Yesus akan datang lagi, Nafiri akan berbunyi,	2
LSEB_481_s2	LSEB_481	Bait 3	Bangsa yang angkuh kan lenyap, Yesus jadi Raja tetap; Tamat sgala kejahatan, Hai orang saleh serukan,	3
LSEB_481_s3	LSEB_481	Bait 4	Hai orang berdosa datang, Tuhan panggil engkau skarang; Segera tertutup pintu, Dan Yesus menolak kamu,	4
LSEB_482_s0	LSEB_482	Bait 1	Bergembiralah kamu, Nyalakan lampumu; Petang hari tlah tiba, Hari hampir malam. Mempelai sudah siap, Dia segra datang; Berjaga dan dengarlah, Seruan tengah malam.	1
LSEB_482_s1	LSEB_482	Bait 2	Penjaga yang di gunung, Kabarkan Dia datang; Sambut kedatangan-Nya, Sorak Haleluya. Pesta-Nya hampir tiba, Gerbang tlah terbuka; Bangun hai waris Surga, Memplai segra tiba.	2
LSEB_482_s2	LSEB_482	Bait 3	Orang saleh yang tabah, Menanggung salibnya; Bertakhta selamanya, Lenyap sgala susah. Di atas takhta Musa, Pandang Domba Allah; Kusembahkan pada-Nya, Mahkota yang mulia.	3
LSEB_482_s3	LSEB_482	Bait 4	Harapan kita smua, Ya, Yesus datanglah; Kami rindu sinar-Nya, Menerangi dunia. Dengan tangan terbuka, Kami menyambut Dia; Keslamatan dibri-Nya, Hidup serta Dia.	4
LSEB_483_s0	LSEB_483	Bait 1	Sorakkanlah prang, lawan musuhmu, Angkatlah panji Tuhanmu; Pakailah prisai berdiri teguh, Berharaplah pada sabda-Nya.	1
LSEB_483_s1	LSEB_483	Bait 2	Tantang musuhmu, maju berperang, Pastilah kita kan menang; Prisai dan panji bercahaya trang, Kebenaran pastilah menang.	2
LSEB_483_s2	LSEB_483	Bait 3	Tuhan, dengarlah seruan kami, Brikanlah rahmat yang limpah; Bila selesai peprangan ini, Kita trima mahkota indah.	3
LSEB_484_s0	LSEB_484	Bait 1	Aku senang dan girang selalu, Yesus sudah angkat bebanku; Spanjang hari nyanyilah aku, Yesus sudah angkat bebanku Dulu hatiku berat karna dosa, Skarang gantinya Yesus bri damai-Nya; Aku senang dan girang selalu, Yesus sudah angkat bebanku.	1
LSEB_484_s1	LSEB_484	Bait 2	Im so happy and heres the reason why, Jesus took my burden all away. Now Im singing as the days go by, Jesus took my burden all away. Once my heart was heavy with a load of sin, Jesus took the load and give me peace within, Im so happy and heres the reason why, Jesus took my burden all away.	2
LSEB_485_s0	LSEB_485	Bait 1	Maju laskar Kristus, Maju dalam prang, Pegang salib Yesus, Hai semua orang; Kristus, Tuhan, Raja, Panglima kita, Setan, musuh semua, Pastilah kalah.	1
LSEB_485_s1	LSEB_485	Bait 2	Umat setia Tuhan, Jalan serentak, Maju sama-sama, Serta mendesak; Kita trus bersatu, di Jemaat-Nya, Iman, harap, kasih, satu berpadu.	2
LSEB_485_s2	LSEB_485	Bait 3	Takhta dan krajaan, Bangkit dan runtuh, Tapi greja Yesus, Tetaplah utuh; Maut dan neraka, Hancur dan luluh, Harap pada Yesus, Janji-Nya teguh.	3
LSEB_485_s3	LSEB_485	Bait 4	Maju umat Allah, Mari bersatu, Nyanyikan bersama, Lagu yang merdu; Muliakan Tuhan, Juruslamat-Mu, Yang slama-lamanya, Jadi Rajamu.	4
LSEB_486_s0	LSEB_486	Bait 1	Tuhan, ini persembahan kami; Untuk pekerjaan-Mu yang suci; Inilah tanda kasih pada-Mu; Hidup kami jadilah milik-Mu.	1
LSEB_486_s1	LSEB_486	Bait 2	Kami ingin tau jalan kasih-Mu; Hidup kami mau melayani-Mu; Sepenuh hati kerja bagi-Mu; Karna kuasa dan kemuliaan-Mu.	2
LSEB_486_s2	LSEB_486	Bait 3	Bapa yang tlah menciptakan semua; Kristus tlah persembahkan hidup-Nya; Oleh Roh Kudus, hidup melimpah; Sembah syukur kami pada Allah.	3
LSEB_487_s0	LSEB_487	Bait 1	Maha besar Allah Bapa kami. Yang ciptakan bintang yang berseri, Bumi cerah di angkasa raya, Sembah puji syukur ke takhta-Nya.	1
LSEB_487_s1	LSEB_487	Bait 2	Kasih suci-Mu, yang pimpin kami. Dalam dunia yang penuh misteri, Berkuasalah dalam hidup ini, Firman-Mu pun masuk dalam hati.	2
LSEB_487_s2	LSEB_487	Bait 3	Di peprangan atau kesusahan. Tangan-Mulah yang bri kekuatan, Teguhkan iman di sanubari, Kebaikan-Mu bri damai di hati.	3
LSEB_487_s3	LSEB_487	Bait 4	Segarkan jiwa kami ya Allah. Pimpin kami, skarang dan slamanya, Limpahkan kami dengan kasih-Mu, Sembah puji slalu kepada-Mu.	4
LSEB_488_s0	LSEB_488	Bait 1	Khalik dan Rajaku, Berkat-Mu milikku Mata air kehidupan mengalir untukku Mata air kehidupan mengalir untukku	1
LSEB_488_s1	LSEB_488	Bait 2	Hanyalah pada-Mu, Ku srahkan hidupku Tak cukup pujianku, karna rahmat-Mu Tuhan Tak cukup pujianku, karna rahmat-Mu Tuhan	2
LSEB_488_s2	LSEB_488	Bait 3	Yang kupersembahkan, Bukankah milik-Mu? Rasa syukurku tak setara dengan kasih-Mu Rasa syukurku tak setara dengan kasih-Mu	3
LSEB_488_s3	LSEB_488	Bait 4	Kiranya rahmat-Mu, Kuatkan jiwaku Hidupku dan cita-cita, ku srahkan pada-Mu Hidupku dan cita-cita, ku srahkan pada-Mu	4
LSEB_489_s0	LSEB_489	Bait 1	Mataku tlah melihat sinar, kemuliaan Tuhan, Dia segra datang dengan cawan anggur murka-Nya; Dengan pedang terhunus, bercahaya ditangan-Nya, Demi kebenaran.	1
LSEB_489_s1	LSEB_489	Bait 2	Trompet-Nya tlah berbunyi, kedatangan Tuhan pasti, Menghakimi manusia dari takhta-Nya yang suci; Hai jiwaku, berserah dan jawablah seruan-Nya, Tuhan datang segra.	2
LSEB_489_s2	LSEB_489	Bait 3	Bagai bunga bakung indah, Yesus lahir di dunia, Dengan kuasa takhta-Nya ubahkan engkau dan saya; Dia mati bebaskan dan sucikan manusia, Tuhan datang segra.	3
